type,name,count,win_rate,avg_next_day_qqq
score_range,80〜100,20,45.0,-0.1105
score_range,60〜79,508,52.36,0.0123
score_range,40〜59,481,51.35,0.046
score_range,20〜39,154,52.6,0.1815
score_range,0〜19,63,50.79,0.2922
