date,score,recommend,qqq_change,result
2026-07-22,85,テクノロジーチャレンジ,1.85,Win
2026-07-22,85,テクノロジーチャレンジ,1.20,Win
2026-07-22,85,テクノロジーチャレンジ,1.20,Win
2026-07-22,85,テクノロジーチャレンジ,1.20,Win
2026-07-23,60,テクノロジーチャレンジ,1.20,Win
2026-07-23,25,逆チャレンジ,1.20,Win
2026-07-24,25,逆チャレンジ,1.20,Win
2026-07-25,35,逆チャレンジ,1.20,Win
2026-07-25,35,逆チャレンジ,1.20,Win
2026-07-25,35,逆チャレンジ,1.20,Win
2026-07-26,35,逆チャレンジ,1.20,Win
2026-07-26,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-27,35,逆チャレンジ,1.20,Win
2026-07-28,50,スタンダード,,Pending
2026-07-28,50,スタンダード,,Pending
2026-07-28,50,スタンダード,,Pending
2026-07-28,50,スタンダード,,Pending
2026-07-28,50,スタンダード,,Pending
2026-07-28,50,スタンダード,,Pending
2026-07-28,55,スタンダード,,Pending
