indicator,samples,correlation,high_avg_qqq,low_avg_qqq,difference,positive_samples,positive_win_rate,negative_samples,negative_win_rate
QQQ,1226,-0.0312,0.0157,0.1027,-0.087,637,52.28,544,52.02
S&P500,1226,-0.0339,0.0019,0.1165,-0.1146,632,51.74,547,52.47
VIX,1226,0.0578,0.0832,0.0352,0.0481,1226,51.79,0,
Gold,1226,-0.0211,0.035,0.0834,-0.0485,641,52.42,539,51.76
10年金利,1226,-0.001,0.0734,0.0425,0.0309,602,51.66,564,52.48
ドル円,1226,0.0164,0.0623,0.056,0.0063,683,51.98,540,51.48
